periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,3,6692,0.091,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,4,6845,0.072,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,1,6743,0.067,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,2,6842,0.09,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,3,6827,0.098,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,4,7044,0.064,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,6750,0.061,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,6946,0.092,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,6990,0.108,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,7345,0.072,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,7074,0.057,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,7072,0.093,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,7137,0.081,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,7129,0.079,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,6777,0.071,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,7071,0.082,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,7098,0.085,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,7113,0.065,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,6805,0.076,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,6854,0.105,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,6775,0.12,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,6481,0.097,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,6383,0.142,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,6674,0.104,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,6647,0.107,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,6561,0.077,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,6124,0.078,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,5952,0.094,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,5973,0.083,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,6194,0.069,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,5895,0.078,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,5140,0.094,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,5121,0.165,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,5532,0.086,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,5297,0.071,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,5187,0.114,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,5143,0.101,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,5183,0.081,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,5066,0.072,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,5076,0.089,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,5013,0.095,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,5056,0.086,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,4944,0.071,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,4897,0.105,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,4902,0.103,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,4908,0.076,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,4781,0.089,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,4803,0.098,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,4798,0.095,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,4739,0.086,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,4629,0.086,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,4679,0.084,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,4576,0.073,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,4425,0.063,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,4118,0.051,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,3966,0.076,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,3915,0.078,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,3825,0.067,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,3645,0.066,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,3668,0.073,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,3650,0.085,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,3628,0.069,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,3591,0.074,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,3692,0.078,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,3670,0.101,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,3748,0.093,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,3674,0.078,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,3736,0.101,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,3806,0.104,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,3921,0.095,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,3888,0.074,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,3884,0.099,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,3934,0.101,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,4066,0.091,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,3993,0.083,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,3988,0.119,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,4094,0.116,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,4110,0.095,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,4024,0.072,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,4029,0.1,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,4098,0.11,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,4124,0.094,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,4138,0.077,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,4167,0.093,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,4285,0.103,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,4342,0.079,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,4305,,1,-1,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,,,-1,-1,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,22436,0.047,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,21978,0.052,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,22072,0.045,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,21839,0.042,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,22233,0.051,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,21904,0.049,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,21888,0.042,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,21452,0.043,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,21535,0.058,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,21218,0.064,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,21454,0.047,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,21139,0.047,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,20987,0.051,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,20603,0.058,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,20538,0.041,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,19668,0.041,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,19569,0.049,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,19033,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,19255,0.046,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,18859,0.043,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,18782,0.058,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,18597,0.075,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,18228,0.046,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,17483,0.083,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,17903,0.054,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,17748,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,17465,0.044,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,16888,0.053,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,16963,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,16689,0.063,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,16518,0.067,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,16520,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,16531,0.062,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,16423,0.063,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,16324,0.052,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,16228,0.061,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,16452,0.062,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
